ID,risk_score
KYW1,0.5078606872491392
KYW2,0.49179957613867653
KYW3,0.32502154782948356
KYW4,0.5536784344928115
KYW5,0.48998794740076396
KYW6,0.5250776300764559
KYW7,0.4098975132825895
KYW8,0.4909625964133054
KYW9,0.44924946371668883
KYW10,0.26477702574731354
KYW11,0.5912214223684198
KYW12,0.4899187670088478
KYW13,0.35490582521432473
KYW14,0.4797477485513271
KYW15,0.49037428398195304
KYW16,0.18838698728089157
KYW17,0.3005743712867954
KYW18,0.41186208061786955
KYW19,0.4976123820645066
KYW20,0.4110782215159265
KYW21,0.5781931424992263
KYW22,0.6691530891277712
KYW23,0.455154152149227
KYW24,0.5724642380892363
KYW25,0.3504411719371804
KYW26,0.2534332297105104
KYW27,0.42492593459177236
KYW28,0.42548825961888775
KYW29,0.505712086834045
KYW30,0.416275632981906
KYW31,0.20522125326032736
KYW32,0.41871925501303936
KYW33,0.5694642275949638
KYW34,0.3114670194637832
KYW35,0.5638121909618459
KYW36,0.5946334723612612
KYW37,0.3826944346957015
KYW38,0.1610034533757747
KYW39,0.3042291296501356
KYW40,0.46875943171495427
KYW41,0.2799196811502979
KYW42,0.4152355488235721
KYW43,0.44031342633917425
KYW44,0.2833939415194138
KYW45,0.227309612508208
KYW46,0.3910176513898558
KYW47,0.49893218330875877
KYW48,0.5383097660335089
KYW49,0.34160028001615
KYW50,0.21889383177058716
KYW51,0.2811549894125696
KYW52,0.4911860947174436
KYW53,0.2978666941488733
KYW54,0.31142866456200713
KYW55,0.24159113149225933
KYW56,0.2728615812265281
KYW57,0.323369534593814
KYW58,0.42058030889049763
KYW59,0.2552403639846565
KYW60,0.2811549894125696
KYW61,0.4186087841900092
KYW62,0.4088133930224083
KYW63,0.5339004844133196
KYW64,0.5078711568978791
KYW65,0.17263901257234263
KYW66,0.5589822165366417
KYW67,0.5156759519529642
KYW68,0.4355942275640514
KYW69,0.4711706543525023
KYW70,0.2957881588561594
KYW71,0.48025088951422734
KYW72,0.33895779434987117
KYW73,0.368164895395223
KYW74,0.3658995833264635
KYW75,0.5121019978575057
KYW76,0.36024725902864196
KYW77,0.5331622338299138
KYW78,0.42156862338958845
KYW79,0.4935595229909018
KYW80,0.17903737709430512
KYW81,0.17922646742658951
KYW82,0.5105596192805087
KYW83,0.39452676563252076
KYW84,0.30885540424451663
KYW85,0.2329751479429601
KYW86,0.3672934611344977
KYW87,0.37302184710232905
KYW88,0.5439221030630564
KYW89,0.3067812977898779
KYW90,0.31973045712840525
KYW91,0.4407954318280577
KYW92,0.5132404015764866
KYW93,0.4524402483342592
KYW94,0.25320090816786667
KYW95,0.13981644696734125
KYW96,0.23572356714271733
KYW97,0.42337216275592865
KYW98,0.4564815259165019
KYW99,0.5810626452088652
KYW100,0.36801930483258366
KYW101,0.5097649731799537
KYW102,0.3679652531446832
KYW103,0.55325905290469
KYW104,0.5820102727729912
KYW105,0.5347352197715592
KYW106,0.49286730406394524
KYW107,0.45034751776070836
KYW108,0.26105311097265854
KYW109,0.3809345692973441
KYW110,0.45531509524976344
KYW111,0.5096554156798017
KYW112,0.41491138390737675
KYW113,0.48422136565917395
KYW114,0.6392573618597478
KYW115,0.5331887100928278
KYW116,0.202431328213233
KYW117,0.5091718744969904
KYW118,0.24583239432825077
KYW119,0.2895671122624839
KYW120,0.3730623917872825
KYW121,0.5897899985157579
KYW122,0.44976048681586495
KYW123,0.4930242526347694
KYW124,0.24674708163724174
KYW125,0.2060786071961165
KYW126,0.5316622909897744
KYW127,0.3663159193818542
KYW128,0.5294309465929641
KYW129,0.43711814902879187
KYW130,0.5054826832766565
KYW131,0.46165556357292586
KYW132,0.3665310085212006
KYW133,0.5393934071521693
KYW134,0.2604879099344372
KYW135,0.28576964714644515
KYW136,0.5815466304971818
KYW137,0.1837575903613253
KYW138,0.42280014679518685
KYW139,0.3566597219974218
KYW140,0.5813647533515408
KYW141,0.42545949239733655
KYW142,0.3625508597924539
KYW143,0.5897096815642211
KYW144,0.5009367456532259
KYW145,0.22596722077515935
KYW146,0.23011731554616674
KYW147,0.24176710120240122
KYW148,0.5333569998816269
KYW149,0.1269424881255484
KYW150,0.17644460677179774
KYW151,0.5073857485300957
KYW152,0.3123763534066414
KYW153,0.25965864308519304
KYW154,0.44652533656773
KYW155,0.2682518735699515
KYW156,0.3534795462089783
KYW157,0.5563509526541716
KYW158,0.3559846637455725
KYW159,0.1919598908162564
KYW160,0.07014776290958263
KYW161,0.6907467401702835
KYW162,0.4710300431749273
KYW163,0.5663419593343997
KYW164,0.44961273883041486
KYW165,0.45910602543275436
KYW166,0.4988616852029668
KYW167,0.46990799725808
KYW168,0.4582137865233483
KYW169,0.38614213817610243
KYW170,0.49373973832623747
KYW171,0.3489896834457543
KYW172,0.243930743343768
KYW173,0.5771105370569839
KYW174,0.35528968471639916
KYW175,0.4861861367590501
KYW176,0.28779684559405305
KYW177,0.5441770352693506
KYW178,0.320760962022359
